season,week,season_type,tier,game_id,ours,line,actual,home_win_prob,ours_total,total_line,actual_total
2022,6,regular,,401404011,-3.5904383503603183,-3.0,10.0,0.34285714285714286,63.32741070824541,64.5,74.0
2022,6,regular,,401411135,15.882494697278524,14.5,16.0,0.9058823529411765,47.43023705279628,42.0,74.0
2022,6,regular,,401424433,11.981213723541726,8.5,10.0,0.8521008403361344,50.33147420419934,42.5,38.0
2022,6,regular,,401416618,2.9652756700579292,-5.5,3.0,0.5966386554621849,55.28176113801938,56.5,51.0
2022,6,regular,,401416613,5.800040027253284,7.5,-1.0,0.680672268907563,60.18690316152363,63.5,33.0
2022,6,regular,,401426581,8.819271785072747,10.0,27.0,0.7747899159663866,54.648563923066625,53.0,55.0
2022,6,regular,,401415631,3.8321101565420106,3.0,15.0,0.6201680672268908,56.31955695262068,55.5,33.0
2022,6,regular,,401415632,-3.5897482896959203,-4.5,32.0,0.34285714285714286,46.57118824222707,46.0,74.0
2022,6,regular,,401411133,0.8656436546474671,4.0,-3.0,0.5210084033613446,72.68684113706814,67.5,51.0
2022,6,regular,,401405110,-22.661133147606936,-27.0,-29.0,0.030252100840336135,61.16309637846847,64.5,69.0
2022,6,regular,,401422980,35.63220595050706,33.5,57.0,0.9983193277310924,48.52952193150702,47.5,57.0
2022,6,regular,,401413261,27.96731045154878,25.5,31.0,0.9899159663865547,64.05771616528654,59.0,43.0
2022,6,regular,,401422924,11.451438046687043,11.5,43.0,0.8436974789915966,64.30728000994714,64.5,55.0
2022,6,regular,,401404009,-11.858139814834574,-13.5,7.0,0.17142857142857143,53.76858666284788,56.0,83.0
2022,6,regular,,401428191,11.1077704435303,14.0,6.0,0.838655462184874,59.3885574473168,55.0,62.0
2022,6,regular,,401411132,-5.484659375571039,-3.5,3.0,0.30084033613445377,52.673723309682615,54.0,43.0
2022,6,regular,,401403915,-13.474731774010943,-17.0,-24.0,0.1361344537815126,58.86701324495266,59.5,80.0
2022,6,regular,,401413228,10.613902729640023,10.5,2.0,0.8235294117647058,51.03630368587045,55.0,60.0
2022,6,regular,,401423927,8.612894792429987,4.5,-32.0,0.7697478991596639,52.006036477506385,49.5,58.0
2022,6,regular,,401426670,13.335775562186821,22.5,-3.0,0.8705882352941177,59.84114583384257,65.5,101.0
2022,6,regular,,401418831,10.4529841045962,8.0,-2.0,0.8201680672268907,50.97082269342605,41.5,44.0
2022,6,regular,,401426582,7.246645014691193,6.5,3.0,0.7243697478991596,72.83908030145727,72.5,59.0
2022,6,regular,,401420817,3.0787529894815364,1.5,-5.0,0.5966386554621849,55.12396398877279,51.0,65.0
2022,6,regular,,401424938,4.861279373784289,7.5,24.0,0.6504201680672269,53.26168982675514,49.5,58.0
2022,6,regular,,401426579,2.416284865278068,-5.5,-21.0,0.5798319327731093,53.30229571022883,46.5,45.0
2022,6,regular,,401415234,-6.49103012459746,-3.0,-13.0,0.2823529411764706,43.78608784700108,37.0,41.0
2022,6,regular,,401424931,-4.691885918958643,-15.5,-23.0,0.31932773109243695,51.339046895182506,47.0,37.0
2022,6,regular,,401415231,-17.480880257313263,-11.5,7.0,0.06890756302521009,51.78545444594072,53.5,61.0
2022,6,regular,,401426580,4.023832551825802,1.5,10.0,0.6252100840336134,54.55984513946077,52.5,72.0
2022,6,regular,,401426346,3.385672978841842,7.0,17.0,0.6067226890756302,46.17275091039542,44.0,37.0
2022,6,regular,,401462219,-1.5621417474412151,-7.0,-2.0,0.4218487394957983,58.25854955508605,61.5,36.0
2022,6,regular,,401426343,-10.80517327485946,-11.5,-22.0,0.1899159663865546,62.136945896512,55.0,62.0
2022,6,regular,,401426345,-15.158319979111866,-19.5,12.0,0.11428571428571428,57.06085537823421,54.5,60.0
2022,6,regular,,401462517,-2.1141227049664106,3.5,3.0,0.4,50.24120378722997,48.5,79.0
2022,6,regular,,401404088,0.7718353830407106,-1.0,-1.0,0.5176470588235295,41.804211824349025,45.0,19.0
2022,6,regular,,401411131,-23.971818228456737,-21.0,-28.0,0.02689075630252101,53.34087231590246,48.5,34.0
2022,6,regular,,401403912,14.020134389375906,4.5,-10.0,0.8789915966386554,50.48154522587508,45.0,38.0
2022,6,regular,,401405106,6.804613135787013,3.5,3.0,0.7092436974789916,29.226500921442486,36.5,15.0
2022,6,regular,,401404127,5.1936117385082206,3.5,8.0,0.6638655462184874,51.4575988995875,51.5,48.0
2022,6,regular,,401404138,16.500215905356736,16.0,35.0,0.9176470588235294,65.64646143604959,65.5,55.0
2022,6,regular,,401404012,10.236118892140867,12.5,16.0,0.8184873949579832,59.57323203689181,64.5,44.0
2022,6,regular,,401411134,6.220244281248322,3.5,2.0,0.6907563025210084,50.34189651916618,50.5,36.0
2022,6,regular,,401413238,13.891944900177288,16.0,24.0,0.8756302521008403,58.02351140524253,66.5,66.0
2022,6,regular,,401420879,-1.2828239045978271,2.5,-2.0,0.43529411764705883,57.69481935956626,58.5,82.0
2022,6,regular,,401426344,-11.851084711871323,-12.5,-7.0,0.17142857142857143,60.093025237099454,58.0,49.0
2022,6,regular,,401403909,23.47939754833881,24.0,4.0,0.9815126050420168,48.0264466904181,48.0,44.0
2022,6,regular,,401415179,29.79056196794478,29.5,48.0,0.9915966386554622,64.00915691616626,68.0,62.0
2022,6,regular,,401404008,-14.833837231403418,-13.5,-27.0,0.11764705882352941,69.40742588183966,72.0,71.0
2022,6,regular,,401415232,8.93863912346363,10.5,20.0,0.7747899159663866,47.78625359433743,45.5,60.0
2022,6,regular,,401415235,16.635290983194253,23.5,2.0,0.9193277310924369,49.92896650229888,49.0,30.0
2022,6,regular,,401404010,-8.879496718090307,-4.5,-1.0,0.23361344537815126,59.307037717779295,53.5,55.0
2022,7,regular,,401426347,4.611394398336072,10.5,-10.0,0.6420454545454546,42.77362583467028,45.0,36.0
2022,7,regular,,401404092,-4.717887238155635,-3.0,3.0,0.31676136363636365,57.30358327445926,55.0,83.0
2022,7,regular,,401415634,27.76219616546652,23.5,57.0,0.9886363636363636,44.71450514375567,46.5,83.0
2022,7,regular,,401420782,11.697569831219095,14.5,39.0,0.8423295454545454,55.77402820710654,52.5,79.0
2022,7,regular,,401455633,23.181607615589467,22.5,16.0,0.9772727272727273,52.954816085048364,54.5,54.0
2022,7,regular,,401415635,8.201007206970866,12.5,6.0,0.7571022727272727,51.889696888572914,58.5,74.0
2022,7,regular,,401426584,-25.98208587021421,-33.5,-20.0,0.017045454545454544,63.812242907543734,63.5,40.0
2022,7,regular,,401404139,29.425646983178126,31.0,25.0,0.9900568181818182,50.79428465203537,51.0,59.0
2022,7,regular,,401405115,9.697277466993384,7.0,24.0,0.7954545454545454,52.391136175628375,49.0,58.0
2022,7,regular,,401404093,13.2673969108943,15.5,3.0,0.8707386363636364,46.52224454713856,48.5,45.0
2022,7,regular,,401403920,11.739040183987584,15.5,14.0,0.8423295454545454,53.60249759525618,55.0,82.0
2022,7,regular,,401426348,14.332534967278159,11.5,-28.0,0.8920454545454546,54.49123322699087,58.5,70.0
2022,7,regular,,401416622,-5.761269849817657,-7.0,4.0,0.29261363636363635,55.23172648464403,45.0,30.0
2022,7,regular,,401435080,1.0034523472974595,-4.0,-17.0,0.5142045454545454,54.49645087650786,53.0,31.0
2022,7,regular,,401422981,29.145347505800324,29.0,20.0,0.9886363636363636,48.703248189781874,44.5,38.0
2022,7,regular,,401404094,4.868071197193704,10.5,10.0,0.6590909090909091,66.52721572863169,66.0,94.0
2022,7,regular,,401416619,-11.493728506236012,-12.0,-7.0,0.1846590909090909,58.44514836368015,60.5,49.0
2022,7,regular,,401405112,0.5753406964323138,-4.5,12.0,0.49573863636363635,39.540812629719724,40.0,40.0
2022,7,regular,,401411140,-7.527948932166988,-8.5,-6.0,0.2684659090909091,48.29387015623976,48.0,34.0
2022,7,regular,,401424397,-2.2888236839554637,4.0,7.0,0.40198863636363635,56.65155225291026,53.5,27.0
2022,7,regular,,401423148,18.49526669532033,22.5,2.0,0.9403409090909091,54.65020083801372,58.5,54.0
2022,7,regular,,401424407,-11.113618893613081,-10.5,10.0,0.18892045454545456,59.74069943916048,60.5,66.0
2022,7,regular,,401428192,19.108994981920628,27.0,31.0,0.9502840909090909,52.130727561067005,48.5,51.0
2022,7,regular,,401415200,-4.18477139095587,7.0,20.0,0.328125,45.310715914566956,39.0,48.0
2022,7,regular,,401414783,-20.86979609453142,-17.0,-27.0,0.03835227272727273,52.51063812419342,47.5,41.0
2022,7,regular,,401423434,19.57625002186105,19.5,37.0,0.9573863636363636,52.93306071719978,52.0,71.0
2022,7,regular,,401415408,9.980710398565218,7.5,4.0,0.8039772727272727,52.15682122931298,48.5,34.0
2022,7,regular,,401423428,-14.935485900372596,-14.0,-50.0,0.11931818181818182,53.65416290369001,50.5,64.0
2022,7,regular,,401413208,0.8623443889838753,3.5,15.0,0.5085227272727273,37.51736547487586,33.5,47.0
2022,7,regular,,401421131,20.372311378434503,25.0,28.0,0.9602272727272727,49.60677533266161,48.5,54.0
2022,7,regular,,401418607,11.244168877968486,3.0,-14.0,0.8323863636363636,53.94594446506191,48.0,14.0
2022,7,regular,,401424951,-9.629200570315994,-17.0,-4.0,0.21448863636363635,60.15237805664956,56.0,36.0
2022,7,regular,,401404014,-13.40375060228493,-15.0,7.0,0.15482954545454544,46.39567616283215,49.0,33.0
2022,7,regular,,401418840,8.682180465295003,12.0,6.0,0.7684659090909091,51.0279441247182,48.0,90.0
2022,7,regular,,401423155,18.643730300479856,16.5,12.0,0.9417613636363636,53.670652418799435,45.0,40.0
2022,7,regular,,401404153,9.487566727156848,9.5,4.0,0.7869318181818182,48.92912962505986,47.5,46.0
2022,7,regular,,401421113,9.021809546066207,10.5,-1.0,0.7713068181818182,51.47939107305939,48.5,51.0
2022,7,regular,,401421160,8.365426232418324,9.5,7.0,0.7642045454545454,58.54632736835684,58.5,87.0
2022,7,regular,,401413343,-20.512790739734,-21.5,-23.0,0.04261363636363636,65.7087071085797,62.0,51.0
2022,7,regular,,401425519,22.75466456272273,25.0,23.0,0.9772727272727273,59.057867507477134,59.5,37.0
2022,7,regular,,401423453,11.256156393034201,18.0,15.0,0.8323863636363636,41.77432787869384,37.5,33.0
2022,7,regular,,401413249,13.374240897358671,17.5,-7.0,0.8707386363636364,56.6323774496782,51.5,53.0
2022,7,regular,,401413229,-0.11203221132295219,-3.5,9.0,0.4744318181818182,55.492827423777356,56.0,71.0
2022,7,regular,,401426256,0.9433942863937651,6.5,-3.0,0.5127840909090909,64.2489978576517,65.5,71.0
2022,7,regular,,401418832,4.977403142085999,-1.5,2.0,0.6633522727272727,43.46217398724217,40.0,22.0
2022,7,regular,,401420834,1.3572485192240857,4.0,-2.0,0.5340909090909091,50.12118621619358,46.0,44.0
2022,7,regular,,401424435,5.422324259764375,4.5,10.0,0.6832386363636364,62.252117537088225,62.5,30.0
2022,7,regular,,401426583,25.623744314465597,22.5,14.0,0.984375,61.67847402779121,65.0,54.0
2022,7,regular,,401424434,5.894594894524732,14.0,-1.0,0.6889204545454546,58.761040959343845,57.0,75.0
2022,7,regular,,401426587,-4.234115825892097,-7.5,-18.0,0.328125,66.59837369657036,67.5,52.0
2022,7,regular,,401426352,11.37615516909798,16.5,3.0,0.8323863636363636,45.91645039262513,47.0,31.0
2022,7,regular,,401411139,-0.7354547319108762,3.0,15.0,0.45738636363636365,47.36875322162268,42.5,33.0
2022,7,regular,,401405114,-13.057506030113801,-11.0,-5.0,0.1590909090909091,53.840813098947905,63.5,71.0
2022,7,regular,,401416623,-0.42645824699366686,2.0,-19.0,0.46448863636363635,64.19764736287902,61.5,47.0
2022,7,regular,,401416621,10.11058323103334,7.5,21.0,0.8039772727272727,61.27113202001978,62.5,83.0
2022,7,regular,,401403921,-5.026905609711856,-9.0,3.0,0.31107954545454547,64.56744917602667,68.0,101.0
2022,7,regular,,401403916,5.800079924447327,1.0,-17.0,0.6889204545454546,60.8327561642928,66.5,87.0
2022,7,regular,,401404095,1.2035761515007541,5.0,3.0,0.5241477272727273,67.2207817201353,69.5,83.0
2022,7,regular,,401403918,34.83691801111085,37.5,55.0,0.9971590909090909,54.067274805048115,56.5,55.0
2022,7,regular,,401404162,28.149257359596543,24.5,1.0,0.9886363636363636,54.3174906749113,55.0,41.0
2022,7,regular,,401416620,6.747107470959355,3.5,-29.0,0.7201704545454546,70.43976742187306,64.5,49.0
2022,7,regular,,401422925,12.677399428970192,14.0,22.0,0.8622159090909091,54.418032221039056,52.5,88.0
2022,7,regular,,401415636,-15.408076498793092,-12.0,-14.0,0.109375,54.64430286015144,55.0,76.0
2022,7,regular,,401418598,-16.31375384593497,-17.5,-16.0,0.09090909090909091,57.446184376970706,54.5,66.0
2022,7,regular,,401428197,1.4801316648382619,3.0,-1.0,0.5411931818181818,62.47064163938512,59.5,47.0
2022,7,regular,,401426349,-12.647760607427738,-13.0,7.0,0.16761363636363635,61.506017845100544,67.5,83.0
2022,7,regular,,401426586,4.0615904249979105,6.5,20.0,0.6292613636363636,71.90344775980532,68.5,74.0
2022,7,regular,,401420850,-25.17567742311887,-25.5,-35.0,0.02130681818181818,66.98687163530616,72.5,63.0
2022,7,regular,,401424939,-26.924918003184093,-28.5,-40.0,0.015625,58.83799165022615,59.5,56.0
2022,7,regular,,401405116,-5.269391088412077,-7.0,6.0,0.3039772727272727,50.55083309742974,49.5,62.0
2022,7,regular,,401418634,28.51894282064797,23.5,35.0,0.9886363636363636,51.243112753873184,52.5,69.0
2022,7,regular,,401418787,3.7831675591425826,7.0,3.0,0.625,53.787520689953354,53.5,39.0
2022,7,regular,,401428190,-14.337265430364136,-12.5,-35.0,0.1278409090909091,54.208433199617176,55.0,49.0
2022,7,regular,,401421098,19.767449118349546,27.5,25.0,0.9573863636363636,58.25201566233309,56.0,31.0
2022,7,regular,,401404013,18.35142284225326,14.5,10.0,0.9360795454545454,65.17231840478958,71.5,88.0
2022,7,regular,,401426585,3.614329835241369,4.0,3.0,0.6193181818181818,55.79944295321552,54.5,31.0
2022,7,regular,,401424436,17.367742179092197,15.5,31.0,0.9261363636363636,67.7604315036294,66.5,59.0
2022,7,regular,,401418639,3.77975274486608,6.5,-8.0,0.625,54.272127634063644,51.5,42.0
2022,7,regular,,401415238,-5.284419375648092,-14.0,-4.0,0.3039772727272727,53.11370487979832,45.5,30.0
2022,7,regular,,401403917,-4.5646493714066345,2.0,-10.0,0.3224431818181818,54.496744633561214,51.5,80.0
2022,7,regular,,401415173,13.202372321459613,14.5,29.0,0.8693181818181818,48.457765766242446,52.0,83.0
2022,7,regular,,401425423,-2.841225996620933,2.5,-16.0,0.3806818181818182,53.78917379042328,53.5,44.0
2022,7,regular,,401423928,6.080408568202366,8.0,4.0,0.6960227272727273,55.985076498096234,55.5,38.0
2022,7,regular,,401426351,4.746480185275032,4.5,1.0,0.6519886363636364,57.835291971822244,53.0,39.0
2022,7,regular,,401420875,-1.650128203504806,7.5,17.0,0.42329545454545453,64.05776912081085,62.0,65.0
2022,7,regular,,401426350,14.319699298513141,17.0,7.0,0.8920454545454546,51.6195051446941,51.0,75.0
2022,7,regular,,401413239,-14.492143367504479,-14.5,-24.0,0.12642045454545456,68.58757987489172,75.0,80.0
2022,7,regular,,401413219,-18.361003602547115,-15.5,-16.0,0.06392045454545454,58.77223502709178,60.5,78.0
2022,7,regular,,401462221,5.326202733372689,2.5,-27.0,0.6789772727272727,58.73512257872548,65.0,47.0
2022,7,regular,,401403919,-3.9986769916712066,-3.5,10.0,0.33238636363636365,48.2348804509883,50.5,44.0
2022,7,regular,,401415637,0.626580073721527,5.5,2.0,0.49573863636363635,59.65070915442291,62.5,92.0
2022,7,regular,,401411138,-9.355293905481657,-4.5,-6.0,0.2215909090909091,53.5751405546019,51.0,62.0
2022,7,regular,,401405113,14.77578853025376,14.0,6.0,0.8934659090909091,56.70596322674611,56.0,80.0
2022,7,regular,,401404016,18.36375136310297,16.5,-2.0,0.9360795454545454,50.109164409425475,53.5,30.0
2022,7,regular,,401409239,-5.2661756205629535,-7.0,12.0,0.3039772727272727,44.85180919471125,38.5,30.0
2022,7,regular,,401404017,3.146003595377256,3.5,1.0,0.5994318181818182,63.95226060966229,65.0,85.0
2022,7,regular,,401411137,-5.02001034398825,-7.0,-3.0,0.31107954545454547,69.12914151591085,70.0,73.0
2022,7,regular,,401404015,1.552553306431613,3.0,14.0,0.5426136363636364,52.34634221063552,51.5,34.0
2022,7,regular,,401415237,-10.238628001047509,-10.0,-35.0,0.2059659090909091,54.493078136742625,50.0,49.0
2022,7,regular,,401415239,-4.5053780553633365,-7.0,7.0,0.3252840909090909,46.13249205688445,47.0,27.0
2022,7,regular,,401415240,-11.952597700589404,-6.25,15.0,0.17897727272727273,57.0237619367409,51.5,47.0
2022,7,regular,,401423443,-8.889486479412293,-10.5,-3.0,0.22869318181818182,58.39259242349844,56.0,65.0
2022,8,regular,,401426353,10.649497818753026,9.5,25.0,0.8076448828606658,61.927559938023734,60.0,59.0
2022,8,regular,,401411141,-2.7906147621413133,3.5,-7.0,0.3921085080147966,45.70399523201398,48.0,25.0
2022,8,regular,,401426354,3.9838080704739767,3.0,-4.0,0.6276202219482121,45.46202409805711,47.0,16.0
2022,8,regular,,401423435,-2.9721972667709435,-3.5,11.0,0.38594327990135635,57.80024932103632,54.0,63.0
2022,8,regular,,401418599,-0.8664543989096718,-2.5,-27.0,0.45745992601726265,53.057123870563046,47.0,47.0
2022,8,regular,,401415638,-11.189888016885243,-13.5,-11.0,0.17755856966707767,52.983806343219086,53.5,43.0
2022,8,regular,,401426592,1.781919710253238,1.0,3.0,0.55980271270037,57.23733663620763,60.5,37.0
2022,8,regular,,401431404,8.933588288815805,13.0,10.0,0.7768187422934648,57.53937722923111,50.0,58.0
2022,8,regular,,401425427,-6.742596623555839,-5.5,-24.0,0.2675709001233046,48.36304847385141,44.0,36.0
2022,8,regular,,401415641,-4.5153919402427505,-3.5,-2.0,0.34155363748458695,63.23710347256849,59.5,56.0
2022,8,regular,,401405121,0.5556839647370944,3.0,7.0,0.5154130702836005,48.8140553970391,48.0,41.0
2022,8,regular,,401404140,4.855548735271553,6.5,24.0,0.6633785450061652,56.96467697115966,55.5,72.0
2022,8,regular,,401405119,24.429439692264758,29.5,44.0,0.9802712700369913,46.781323984443915,49.5,64.0
2022,8,regular,,401403926,36.446149616626215,38.5,41.0,0.9975339087546239,69.26861678311141,71.5,89.0
2022,8,regular,,401422982,5.353039912011348,10.0,-2.0,0.6781750924784217,43.1847028763998,36.0,36.0
2022,8,regular,,401404096,5.359485985714439,10.5,12.0,0.6781750924784217,65.35962555129188,56.5,58.0
2022,8,regular,,401428459,-9.303703016400073,-16.5,-24.0,0.22071516646115907,49.44645666289691,44.5,52.0
2022,8,regular,,401415640,-2.1373305284362947,-3.0,-18.0,0.41430332922318125,51.181245173509055,50.5,58.0
2022,8,regular,,401411142,8.92841496874105,14.0,6.0,0.7768187422934648,51.72142072871341,50.0,48.0
2022,8,regular,,401416628,14.1801247900875,15.5,6.0,0.8877928483353884,60.52268066029345,65.0,60.0
2022,8,regular,,401411144,5.549391057573239,10.0,-24.0,0.6843403205918619,55.271734372218845,59.0,66.0
2022,8,regular,,401415191,-0.7444485871776463,2.5,-3.0,0.46115906288532676,58.80333913135968,58.5,45.0
2022,8,regular,,401416626,-2.2550183179045526,-7.0,7.0,0.4093711467324291,60.290866901114114,56.0,61.0
2022,8,regular,,401424398,-4.54833477228941,-2.5,18.0,0.3403205918618989,48.788758946723775,44.5,62.0
2022,8,regular,,401428487,-23.520988132112198,-23.0,-29.0,0.025893958076448828,57.15100667315588,54.5,63.0
2022,8,regular,,401423415,4.9418977722593675,13.5,3.0,0.6670776818742293,54.62205513346864,53.0,43.0
2022,8,regular,,401416629,7.541550668022493,6.5,-16.0,0.7410604192355117,59.0752810176095,50.5,52.0
2022,8,regular,,401423140,8.812119913652737,7.0,21.0,0.7768187422934648,52.71128442831918,50.5,41.0
2022,8,regular,,401425516,0.5831948691636468,7.5,18.0,0.5154130702836005,50.58630299187257,45.5,52.0
2022,8,regular,,401424408,1.1450559661516626,-1.0,-2.0,0.5326757090012331,60.59377183910652,60.0,94.0
2022,8,regular,,401423420,4.902126428970624,1.5,6.0,0.6633785450061652,48.76497141454773,47.5,56.0
2022,8,regular,,401423916,0.2073522467450677,4.5,7.0,0.5067817509247842,51.82281965291982,45.5,33.0
2022,8,regular,,401418833,-5.907797972264798,-4.5,-6.0,0.2909987669543773,47.34999112748933,40.5,48.0
2022,8,regular,,401415201,1.8259421951809587,2.0,-3.0,0.562268803945746,44.809183997016156,38.0,51.0
2022,8,regular,,401421161,-12.056890853542036,-13.5,-38.0,0.16646115906288533,52.74000958212267,52.5,44.0
2022,8,regular,,401421132,-0.7723876121804732,-1.5,20.0,0.46115906288532676,54.6381213223755,50.0,62.0
2022,8,regular,,401420802,-4.261540977604071,1.0,2.0,0.34895191122071517,60.44601209994674,58.5,50.0
2022,8,regular,,401416624,0.9844356580135019,2.5,-4.0,0.5228113440197287,56.77639082846804,57.5,36.0
